boman_index,charge(pH=7.2)
-0.07161290322580646,0.9961799086363096
1.0381428571428568,-0.9408752622807292
0.8074736842105262,5.983620637078339
2.0213235294117653,-0.9183089147418803
1.3574074074074076,0.866835718538104
3.002181818181819,21.990392065725082
2.6125252525252525,0.18199545294225927
1.315957446808511,-1.8800415126189618
3.5856250000000003,1.1778505393153136
0.4193877551020407,-1.003157347857487
1.4184042553191487,-4.080797909688493
4.098484848484849,8.05888553218328
2.2099999999999995,-0.22659506234788274
-0.015913978494623757,4.86384914271534
-0.8660416666666668,4.01144797772478
-1.0314814814814817,0.9967830565461052
0.7546666666666668,-0.003905596567531422
0.7440677966101694,3.0507453579569517
2.0026984126984124,1.058048825295009
1.8721505376344088,-6.036664168841573
1.1199999999999999,-0.9785479594040959
1.5789024390243902,-1.9161322070221838
-0.03240000000000005,-0.09757747964794339
3.5949999999999998,0.0013411094152043779
1.5089130434782607,6.770026881111713
2.409846153846154,3.1721405383684016
1.9258620689655173,-0.8869682464164194
0.9175,3.193824002815172
-0.13942857142857149,-3.000874172229184
0.6816161616161616,-0.0747378752960357
1.0414705882352941,5.963827900061568
0.5411111111111112,0.8672625487375617
-0.308235294117647,0.9022773898759023
0.8292473118279569,-5.996712576656298
-0.1668421052631579,1.9967371518107866
1.3986486486486485,0.9629296034561768
0.8868888888888888,-3.0079814155643043
1.4324000000000001,1.9976115624129305
2.2208108108108107,3.8736237114895604
2.0940259740259743,3.520467867138309
3.0145161290322577,3.9963551405472217
2.2561904761904765,7.0559271907165275
1.8788135593220339,-2.261191486617319
2.2363235294117647,-4.995080477277296
2.857674418604651,1.0599125573181478
2.7883999999999998,-1.9982267827585882
2.152604166666667,-3.187804828823759
2.510947368421052,-18.134251170596283
1.3440625,-9.942666849621892
1.2584848484848483,-8.974476001799209
1.9493333333333334,8.061267874393039
1.5515151515151515,-2.9491007533196325
1.9672527472527477,-0.9425396051136509
0.7763529411764706,-0.37024303525468993
1.7359574468085104,2.904608579303281
1.611833333333333,-5.008862812060367
0.6106976744186048,-1.0030708160136004
2.6797142857142853,4.055615330399087
0.9292307692307691,0.1164700426694053
0.8960714285714284,1.0215866453982474
1.3041509433962262,-1.0004171814355884
2.87641304347826,2.2076440625876823
1.50125,1.053298828893153
2.067297297297297,1.8684176916785584
2.1826595744680852,-2.9346559421471445
-0.6085714285714285,-0.07343135667525336
0.9644791666666666,1.737032454786521
1.0961403508771927,-14.462020513336528
2.0914814814814813,5.830407831903424
-1.2324137931034485,1.0554400984881762
1.0854736842105261,-1.8443316243851295
-0.30378378378378385,-3.0960383018391946
2.2988636363636363,14.944710096789855
2.7331428571428567,-3.0003670257135653
1.3956363636363638,6.01705769690355
2.525806451612903,0.9936279242961231
-0.33097560975609763,-0.07366298941560434
1.8425,7.044907156126687
1.6773529411764705,5.9902120641972205
2.1323809523809523,2.771806193730437
1.2935955056179775,-3.7606310077515945
0.5955172413793105,1.9620843562916002
1.029710144927536,-2.883146949102889
0.7906896551724136,1.9970543193346684
1.1865625,-1.570404165184725
1.1684375,4.015444536528912
-0.08312499999999995,-0.9768250771945016
1.1870588235294115,2.8648801473684227
1.3414285714285714,5.018957893787624
2.3283018867924525,5.963556607693313
1.900816326530612,3.3557175815554197
1.8687878787878789,-0.1307923762830927
3.086222222222222,8.291616523828248
2.2774509803921568,0.9801991187737406
1.3942857142857141,3.925653304373427
2.0393243243243244,-0.09762238741912199
0.10918918918918907,6.048870103199647
1.0023076923076923,3.9966264329154755
0.3986538461538461,2.961532302101018
1.252258064516129,1.9241862419556077
2.7714516129032254,-1.2199822717276472
2.5629069767441863,1.179483665334363
2.275777777777778,8.732643329561535
2.3250000000000006,-6.091887143201048
-1.0595454545454546,1.11279065148537
2.841758241758242,2.7305401535036062
2.7387142857142854,0.48815684587969377
2.1777192982456137,0.022010251154830462
1.3762337662337663,-4.882020940115984
2.516981132075472,-2.976593414970675
2.2807792207792206,2.7170634001556255
0.3563157894736842,1.9247946083327734
1.7906349206349201,-6.9930748095449715
2.1076923076923078,4.998078990237481
2.4075,7.112719503575105
2.0135714285714283,-0.036050855465525666
2.5054945054945055,-2.9372185858409425
1.7178666666666667,-2.998126560053612
1.4223529411764706,-0.9443678989159012
0.9708974358974357,-5.859725855365699
1.529240506329114,3.9008384051924403
2.956538461538462,-9.939542444457695
2.798775510204082,3.000354953277703
1.8092063492063493,4.022877390201944
1.1487323943661973,4.863622728442357
1.793181818181818,3.956841812556499
1.6225301204819276,5.899600739409249
2.141692307692308,0.05903817629569408
3.457746478873239,-1.995919691739778
1.0294897959183673,2.736650473102646
2.247294117647059,0.17577607800099415
2.158529411764706,5.995736278075936
0.8905479452054798,10.859887874329859
2.020515463917526,0.9900038777217913
-0.8110714285714284,-2.9428703747595515
4.129761904761904,7.057771045930542
1.414742268041237,3.805166132006454
2.4352,-0.10116089920992288
1.7421276595744677,1.911547769364378
2.840777777777778,2.1176501276409554
0.9132857142857143,-1.9990199096601202
0.8533333333333334,-5.4171055832412645
1.485121951219512,-5.1076864264656
1.2876785714285715,1.8291724317094307
0.8812222222222221,-2.978633464704152
0.48407894736842105,3.766795312315376
0.8960810810810811,-3.1294701431970364
1.6071428571428572,-1.8786046107952807
1.643793103448276,3.1139018838117596
0.21021276595744678,-0.09948711650261566
0.6751724137931034,5.010643387248462
0.43875000000000003,-1.1913849941707442
3.0631707317073174,-29.977461304332746
1.1608333333333334,3.057179420658699
0.6990697674418604,1.9950591476964652
1.6119101123595507,-3.876674040911748
0.9782608695652174,-1.5470865776585505
2.6618644067796606,1.9899537515794572
1.9889473684210526,6.079529761472045
0.8099999999999999,0.018570965104865667
1.5561728395061727,0.008686349892839007
3.127714285714286,1.024928932993681
0.2850000000000001,1.0191646435605866
0.8815789473684209,0.05799875831205703
-0.11890909090909083,-0.0009806696212659727
1.6316483516483518,-6.034340395684392
2.3043529411764703,3.0540876455523853
2.881411764705882,10.995483623567653
0.8835593220338983,7.990624176895542
-0.777,-2.2641121624806653
1.2727027027027027,5.801753782203969
3.0310126582278474,7.056525090483049
1.9187719298245616,0.8670162279795511
2.0204545454545455,6.019977405382446
2.0538297872340423,3.8675180969646354
1.2712280701754386,-2.0354726496824975
3.384177215189873,5.904471708815525
1.9907407407407407,3.89998374773317
0.5867999999999999,-0.037341659332386645
0.3178378378378379,-0.9999496945478725
2.7204109589041092,-5.103183718206203
2.046063829787234,6.137242360088395
1.6224,1.9964346426286586
1.8358181818181818,5.107899657275302
2.1969565217391307,-1.2044346415593217
0.8744827586206891,2.9004522612609307
1.4193406593406597,5.9776695633242625
-0.15351351351351364,1.9976220290235753
2.6707142857142854,2.0188422279896443
1.7405479452054795,-2.0476969859712177
-0.8072972972972973,0.994556252167551
2.588064516129033,2.0571033850051474
2.548524590163935,-0.0702256974863501
1.3571153846153845,3.8623214875445417
2.1431999999999998,1.825652829343305
0.7644285714285711,2.1139113532658342
-0.43416666666666665,-1.9418508631647287
-0.31595744680851057,2.058033140313209
0.8173529411764705,0.7124208686265167
1.9451041666666669,13.058075634596738
1.8612499999999998,-8.033134070381326
1.3068674698795182,-0.9797542552236871
2.7809677419354837,-1.973894902201176
0.944,0.9281411765908166
2.24038961038961,-3.9370923647894625
0.722439024390244,-3.038728405530259
1.9211250000000004,1.5233574150230673
3.3502352941176463,13.055016043688749
2.013333333333333,1.901492705884614
-0.3383076923076924,2.0004008580130215
3.0936065573770484,1.176097467028106
2.1164,-4.854080698062256
1.0059090909090906,3.0204606364113427
2.7905555555555557,-3.9999945135799795
1.3862025316455695,3.7124948806758824
1.7751388888888888,-6.184297415431857
1.4103124999999999,2.827542530133257
2.4610126582278484,-4.265390272643009
1.969444444444444,2.140383476682008
1.3845238095238095,-0.8409028048495943
1.6940298507462686,-5.128067623374507
0.564776119402985,-3.2245340500058552
0.7404301075268818,-2.0438811634951253
1.3153623188405796,4.51786855062617
2.241692307692307,1.0004614210900944
2.588039215686275,7.887899205230687
0.8232584269662923,-3.8210493316293093
-0.32420000000000004,4.959792708269578
2.618762886597938,7.412136129172852
2.1816923076923076,8.923601702422308
1.7223437499999998,-3.0156935740433397
3.09068493150685,0.05659201689008364
2.8668,5.89858122791064
1.333604651162791,4.95729036043985
2.4996363636363634,3.990549167689608
1.663,1.710932813924242
1.1554761904761905,-4.188725085001842
0.7680645161290323,-4.99997979598263
-0.45824742268041235,2.1113976011169164
1.4294791666666666,8.133753915376762
0.1579166666666667,-2.3216078163743235
-0.04354838709677418,-0.19301290162620766
2.026190476190476,-1.0356678767212946
3.6132,1.9618943772998634
0.8502127659574467,5.11361484720611
0.5991489361702126,-2.881895775188025
1.2479166666666666,-3.035113828506217
2.4160416666666666,2.1772411759740082
1.879239130434783,3.2376292801944193
2.7909782608695646,5.899690495599794
2.9645945945945944,4.996540868552253
1.2317647058823529,-7.8770766249004005
0.09199999999999992,2.899110334095165
1.1330136986301371,5.049613133442321
1.9659322033898303,6.047746577869113
1.8104000000000002,-7.001542889470532
1.014468085106383,-0.1894347302075039
1.6509677419354838,-1.0973415959208876
0.63225,5.054967274814328
0.5146575342465752,0.7713137647159528
0.6299999999999999,2.8304235760446046
1.76390243902439,1.3936469282227875
2.8933333333333335,-5.994837534304315
1.6033333333333333,-2.9456190136713847
1.8462222222222222,1.9576671828157357
1.5427272727272727,-0.13137561770785844
-0.08379746835443039,-5.000397186307703
1.1882558139534884,-9.09293681539001
1.256969696969697,1.90208116577675
1.3770588235294117,1.8995778505625722
1.0337142857142858,-1.1347774715124397
0.06017241379310355,-5.036771866976128
2.4824324324324323,5.869322233391365
1.7505769230769235,5.1130065105048494
-0.31392857142857145,0.05544534653523614
1.7843939393939396,4.018279677608726
1.129156626506024,-1.1311449524481736
1.5045833333333334,4.044089116678077
2.243478260869565,-3.1323950701433017
1.1902564102564104,-2.0349238494182647
1.34484375,5.925009470291897
2.7494366197183098,4.05626332672825
1.9598214285714286,-4.09272195333467
2.133666666666667,3.993615941509773
1.0610416666666664,0.9867982185328875
1.7125806451612902,2.996586802867262
1.854942528735632,-4.934844894595049
2.7527027027027025,11.06466846402048
2.000277777777778,0.022893163922814597
1.7226388888888886,-6.908487355529129
0.44744186046511625,1.057154508207836
1.3142105263157895,1.959537160042505
2.7398876404494383,2.121445397124506
4.735636363636363,-0.8555395891345327
1.542823529411765,0.23749370791141045
1.2630769230769232,-1.9769649300439052
0.15833333333333321,-2.94022195864891
1.6303999999999998,7.055599586257905
1.0482352941176472,-3.0385426479455364
0.13677419354838705,1.9971597606032296
-1.1865116279069767,1.615356542132433
1.0123333333333333,-2.0961749598254142
1.8105172413793105,3.1193740070071203
-0.12454545454545472,3.019898145189806
1.2426530612244897,3.899753112053174
1.6813432835820896,9.229883208936032
1.5982716049382717,-0.9217963329096828
0.8150746268656714,2.0181942019845756
0.8236111111111108,-1.9394288613270678
3.4577419354838703,5.71657069957644
-0.6786363636363638,-4.001477290559289
0.82025,1.9964062933296
2.228783783783784,-14.002260617475095
3.5081521739130435,6.968848162191632
2.8881333333333337,6.8366740494809815
1.6576530612244897,1.0555422560582666
1.644705882352941,2.1160379348431966
0.48181818181818187,-0.10180467413207117
1.3274509803921566,3.02273231888517
1.4725,-8.277401529663981
4.351538461538462,-4.121710652546048
3.2069491525423732,8.061112336561836
2.2997959183673466,-4.003468240790479
2.582553191489361,2.0289130311626717
1.7519298245614032,5.115699804710765
3.6786021505376345,5.120302706095446
2.978235294117647,9.956716346676577
1.8201111111111108,11.766255621297661
1.254516129032258,3.95646085751267
1.5433333333333334,4.076227162987991
1.682142857142857,4.898361058745075
3.744266666666666,2.0019389500223435
0.9242424242424242,-3.0930632783302867
2.879787234042553,4.809975541275302
2.591894736842105,-12.929119820194929
1.2892,2.7706500241493934
-1.3597435897435897,2.9970490712876083
1.1409890109890108,2.116188254207031
-0.63,5.900160006284127
1.4144186046511626,0.057124318034007415
3.5838461538461535,-0.8818050810965051
1.3712765957446809,-3.038451894694636
2.0124999999999997,-2.0343935720709574
2.1475438596491228,5.137071320101023
-0.33716666666666656,-3.171641327172784
3.0170833333333333,1.0207883000293458
1.8098461538461539,-0.9401374800851144
0.6900999999999999,0.2323419765865905
0.860722891566265,-11.933214607583329
-0.8282432432432433,-0.10018101766331255
3.510857142857143,-0.8809765159740837
-0.19222222222222227,0.9925099869063491
0.7891304347826086,-1.0026940823767856
1.051388888888889,4.801989665931023
2.9860975609756104,2.059189309894252
2.7545744680851065,2.9073467516044698
1.0613559322033899,2.8523825542666428
2.438,-0.9368901671475971
2.084404761904762,7.77461934565787
2.388717948717948,0.14088745801034863
1.653452380952381,-0.03280354252800699
1.4959574468085104,0.05627487904210715
2.8439705882352935,-5.936271245613145
2.445,2.996592021334632
1.044193548387097,-5.9992357686796
-1.0711458333333335,3.898361088324766
3.0062686567164176,2.8105400561010248
2.459113924050633,-0.9730611778669811
2.2689743589743583,-2.9445035007786
0.5528865979381443,2.6620689830642807
1.8562499999999995,-0.9952777574999694
2.5815189873417723,-6.024330969726946
1.3407894736842105,-21.936723829087025
-0.83765625,1.8636739108044278
0.5506315789473684,2.0553044078864056
1.5128915662650602,6.04180171964276
1.6579166666666663,-0.03892043770587228
1.78025641025641,1.9978631016383104
0.23493827160493824,-2.939668936977662
1.066,6.112030850461469
0.7635443037974684,4.830312857149293
-0.278409090909091,2.9976616590717873
0.1677272727272727,-2.0985468651004338
1.6747999999999996,0.05921449400603229
2.1362105263157893,-2.0322816785112545
0.30851351351351347,1.899572632095202
1.5951282051282047,-1.9421784972992557
3.358505747126436,14.116085618014406
0.865820895522388,-3.1291529756731533
3.326060606060606,0.11891701611730954
2.137375,4.17636248480547
1.474625,0.9816818957530508
0.7694915254237287,-0.00042764795001848377
0.9998823529411764,4.732931392711018
1.7983116883116887,-0.03438132384113812
1.6129166666666663,3.1756194840462695
0.4140476190476192,0.9003677530212303
2.641463414634146,8.02131405492146
1.2310526315789472,7.766356929802061
0.8939285714285713,-3.9992911428689935
0.1291176470588235,3.9225124297648253
2.3401408450704224,0.057158759194540276
-0.32791666666666675,-0.9454342826304927
1.4950980392156863,4.116544054814986
1.2253333333333332,6.051528956245029
2.0946052631578955,-2.1622644250642393
0.6963461538461537,1.1153440632621905
2.764444444444444,-0.00042764795001881684
-0.24791044776119392,1.055108242946634
2.276969696969697,-1.000463056591217
2.228235294117647,1.0011501037834214
4.000909090909091,-3.0265370829654374
2.1232499999999996,2.0583191206991227
